Tipo,ID,Resultado,Fecha
0,304630092,"Consulta Morosidad Patronal
Dirección de Cobros
Cumplimiento Art. 74 Ley Constitutiva CCSS
Inicio Reporte Patronos más Morosos Validar Documento Digital Buscar
Validación de Errores
Debe corregir el siguiente error(es) para continuar:
La verificación de caracteres no es correcta
Búsqueda de Patrono por Identificación
Tipo Identificación * 
 
CEDULA DE IDENTIDAD EN REGISTRO CIVIL
CEDULA JURIDICA
EXTRANJERO CON IDENTIFICACION CCSS
Número Identificación * 
Verificación de caracteres: * 
    *
BUSCAR

 

© 2025 DESARROLLADO POR LA SUBAREA DE SISTEMAS FINANCIEROS ADMINISTRATIVOS, CAJA COSTARRICENSE DE SEGURO SOCIAL VERSION 1.5.1.1 15/12/2021 TODOS LOS DERECHOS RESERVADOS",2025-07-21T16:04:41.236Z
0,304630092,"Consulta Morosidad Patronal
Dirección de Cobros
Cumplimiento Art. 74 Ley Constitutiva CCSS
Inicio Reporte Patronos más Morosos Validar Documento Digital Buscar
Validación de Errores
Debe corregir el siguiente error(es) para continuar:
Captcha requerido
Búsqueda de Patrono por Identificación
Tipo Identificación * 
 
CEDULA DE IDENTIDAD EN REGISTRO CIVIL
CEDULA JURIDICA
EXTRANJERO CON IDENTIFICACION CCSS
Número Identificación * 
Verificación de caracteres: * 
    *
BUSCAR

 

© 2025 DESARROLLADO POR LA SUBAREA DE SISTEMAS FINANCIEROS ADMINISTRATIVOS, CAJA COSTARRICENSE DE SEGURO SOCIAL VERSION 1.5.1.1 15/12/2021 TODOS LOS DERECHOS RESERVADOS",2025-07-21T16:31:06.675Z
0,304630092,"Consulta Morosidad Patronal
Dirección de Cobros
Cumplimiento Art. 74 Ley Constitutiva CCSS
Inicio Reporte Patronos más Morosos Validar Documento Digital Buscar
Búsqueda de Patrono por Identificación
Tipo Identificación * 
 
CEDULA DE IDENTIDAD EN REGISTRO CIVIL
CEDULA JURIDICA
EXTRANJERO CON IDENTIFICACION CCSS
Número Identificación * 
Verificación de caracteres: * 
    *
BUSCAR
PATRONO / TI / AV MOROSO
Consulta realizada a la fecha 21/07/2025
Nombre	ALFREDO BERNARDO MARRERO VIQUEZ
Lugar de Pago	CARTAGO
Monto Adeudado	750,211.00
Situación	Cobro Administrativo



La deuda desplegada corresponde a rubros de la Caja y Ley de Protección al Trabajador, no incluye la deuda de Otras Instituciones (I.N.A., I.M.A.S, A.S.F.A. y Banco Popular)



Generar Documento Digital
Validar Documento Digital
Pago Institucional Artículo 74



Para conocer si tiene deudas pendientes con otras instituciones usar los siguiente enlaces:

 

 

 

© 2025 DESARROLLADO POR LA SUBAREA DE SISTEMAS FINANCIEROS ADMINISTRATIVOS, CAJA COSTARRICENSE DE SEGURO SOCIAL VERSION 1.5.1.1 15/12/2021 TODOS LOS DERECHOS RESERVADOS",2025-07-21T18:09:15.586Z
2,3101151439,"Consulta Morosidad Patronal
Dirección de Cobros
Cumplimiento Art. 74 Ley Constitutiva CCSS
Inicio Reporte Patronos más Morosos Validar Documento Digital Buscar
Búsqueda de Patrono por Identificación
Tipo Identificación * 
 
CEDULA DE IDENTIDAD EN REGISTRO CIVIL
CEDULA JURIDICA
EXTRANJERO CON IDENTIFICACION CCSS
Número Identificación * 
Verificación de caracteres: * 
    *
BUSCAR
PATRONO / TI / AV MOROSO
Consulta realizada a la fecha 21/07/2025
Nombre	ESCUELA SANTA MARGARITA SOCIEDAD ANONIMA
Lugar de Pago	S JOAQUIN FLORE
Monto Adeudado	1,168,102,767.00
Monto por Responsabilidad Solidaria / Fusión	3,031,293,314.00
Total Adeudado	4,199,396,081.00
Situación	Cobro Administrativo



La deuda desplegada corresponde a rubros de la Caja y Ley de Protección al Trabajador, no incluye la deuda de Otras Instituciones (I.N.A., I.M.A.S, A.S.F.A. y Banco Popular)



Generar Documento Digital
Validar Documento Digital
Pago Institucional Artículo 74



Para conocer si tiene deudas pendientes con otras instituciones usar los siguiente enlaces:

 

 

 

© 2025 DESARROLLADO POR LA SUBAREA DE SISTEMAS FINANCIEROS ADMINISTRATIVOS, CAJA COSTARRICENSE DE SEGURO SOCIAL VERSION 1.5.1.1 15/12/2021 TODOS LOS DERECHOS RESERVADOS",2025-07-21T18:12:36.870Z
2,3101151439,"Consulta Morosidad Patronal
Dirección de Cobros
Cumplimiento Art. 74 Ley Constitutiva CCSS
Inicio Reporte Patronos más Morosos Validar Documento Digital Buscar
Búsqueda de Patrono por Identificación
Tipo Identificación * 
 
CEDULA DE IDENTIDAD EN REGISTRO CIVIL
CEDULA JURIDICA
EXTRANJERO CON IDENTIFICACION CCSS
Número Identificación * 
Verificación de caracteres: * 
    *
BUSCAR
PATRONO / TI / AV MOROSO
Consulta realizada a la fecha 21/07/2025
Nombre	ESCUELA SANTA MARGARITA SOCIEDAD ANONIMA
Lugar de Pago	S JOAQUIN FLORE
Monto Adeudado	1,168,102,767.00
Monto por Responsabilidad Solidaria / Fusión	3,031,293,314.00
Total Adeudado	4,199,396,081.00
Situación	Cobro Administrativo



La deuda desplegada corresponde a rubros de la Caja y Ley de Protección al Trabajador, no incluye la deuda de Otras Instituciones (I.N.A., I.M.A.S, A.S.F.A. y Banco Popular)



Generar Documento Digital
Validar Documento Digital
Pago Institucional Artículo 74



Para conocer si tiene deudas pendientes con otras instituciones usar los siguiente enlaces:

 

 

 

© 2025 DESARROLLADO POR LA SUBAREA DE SISTEMAS FINANCIEROS ADMINISTRATIVOS, CAJA COSTARRICENSE DE SEGURO SOCIAL VERSION 1.5.1.1 15/12/2021 TODOS LOS DERECHOS RESERVADOS",2025-07-21T18:15:57.377Z
2,3101151439,"Consulta Morosidad Patronal
Dirección de Cobros
Cumplimiento Art. 74 Ley Constitutiva CCSS
Inicio Reporte Patronos más Morosos Validar Documento Digital Buscar
Búsqueda de Patrono por Identificación
Tipo Identificación * 
 
CEDULA DE IDENTIDAD EN REGISTRO CIVIL
CEDULA JURIDICA
EXTRANJERO CON IDENTIFICACION CCSS
Número Identificación * 
Verificación de caracteres: * 
    *
BUSCAR
PATRONO / TI / AV MOROSO
Consulta realizada a la fecha 21/07/2025
Nombre	ESCUELA SANTA MARGARITA SOCIEDAD ANONIMA
Lugar de Pago	S JOAQUIN FLORE
Monto Adeudado	1,168,102,767.00
Monto por Responsabilidad Solidaria / Fusión	3,031,293,314.00
Total Adeudado	4,199,396,081.00
Situación	Cobro Administrativo



La deuda desplegada corresponde a rubros de la Caja y Ley de Protección al Trabajador, no incluye la deuda de Otras Instituciones (I.N.A., I.M.A.S, A.S.F.A. y Banco Popular)



Generar Documento Digital
Validar Documento Digital
Pago Institucional Artículo 74



Para conocer si tiene deudas pendientes con otras instituciones usar los siguiente enlaces:

 

 

 

© 2025 DESARROLLADO POR LA SUBAREA DE SISTEMAS FINANCIEROS ADMINISTRATIVOS, CAJA COSTARRICENSE DE SEGURO SOCIAL VERSION 1.5.1.1 15/12/2021 TODOS LOS DERECHOS RESERVADOS",2025-07-21T18:16:38.769Z
0,304630092,"Consulta Morosidad Patronal
Dirección de Cobros
Cumplimiento Art. 74 Ley Constitutiva CCSS
Inicio Reporte Patronos más Morosos Validar Documento Digital Buscar
Búsqueda de Patrono por Identificación
Tipo Identificación * 
 
CEDULA DE IDENTIDAD EN REGISTRO CIVIL
CEDULA JURIDICA
EXTRANJERO CON IDENTIFICACION CCSS
Número Identificación * 
Verificación de caracteres: * 
    *
BUSCAR
PATRONO / TI / AV MOROSO
Consulta realizada a la fecha 21/07/2025
Nombre	ALFREDO BERNARDO MARRERO VIQUEZ
Lugar de Pago	CARTAGO
Monto Adeudado	750,211.00
Situación	Cobro Administrativo



La deuda desplegada corresponde a rubros de la Caja y Ley de Protección al Trabajador, no incluye la deuda de Otras Instituciones (I.N.A., I.M.A.S, A.S.F.A. y Banco Popular)



Generar Documento Digital
Validar Documento Digital
Pago Institucional Artículo 74



Para conocer si tiene deudas pendientes con otras instituciones usar los siguiente enlaces:

 

 

 

© 2025 DESARROLLADO POR LA SUBAREA DE SISTEMAS FINANCIEROS ADMINISTRATIVOS, CAJA COSTARRICENSE DE SEGURO SOCIAL VERSION 1.5.1.1 15/12/2021 TODOS LOS DERECHOS RESERVADOS",2025-07-21T18:17:30.769Z
2,3101151439,"Consulta Morosidad Patronal
Dirección de Cobros
Cumplimiento Art. 74 Ley Constitutiva CCSS
Inicio Reporte Patronos más Morosos Validar Documento Digital Buscar
Búsqueda de Patrono por Identificación
Tipo Identificación * 
 
CEDULA DE IDENTIDAD EN REGISTRO CIVIL
CEDULA JURIDICA
EXTRANJERO CON IDENTIFICACION CCSS
Número Identificación * 
Verificación de caracteres: * 
    *
BUSCAR
PATRONO / TI / AV MOROSO
Consulta realizada a la fecha 21/07/2025
Nombre	ESCUELA SANTA MARGARITA SOCIEDAD ANONIMA
Lugar de Pago	S JOAQUIN FLORE
Monto Adeudado	1,168,102,767.00
Monto por Responsabilidad Solidaria / Fusión	3,031,293,314.00
Total Adeudado	4,199,396,081.00
Situación	Cobro Administrativo



La deuda desplegada corresponde a rubros de la Caja y Ley de Protección al Trabajador, no incluye la deuda de Otras Instituciones (I.N.A., I.M.A.S, A.S.F.A. y Banco Popular)



Generar Documento Digital
Validar Documento Digital
Pago Institucional Artículo 74



Para conocer si tiene deudas pendientes con otras instituciones usar los siguiente enlaces:

 

 

 

© 2025 DESARROLLADO POR LA SUBAREA DE SISTEMAS FINANCIEROS ADMINISTRATIVOS, CAJA COSTARRICENSE DE SEGURO SOCIAL VERSION 1.5.1.1 15/12/2021 TODOS LOS DERECHOS RESERVADOS",2025-07-21T18:20:40.119Z
0,304630092,"Consulta Morosidad Patronal
Dirección de Cobros
Cumplimiento Art. 74 Ley Constitutiva CCSS
Inicio Reporte Patronos más Morosos Validar Documento Digital Buscar
Búsqueda de Patrono por Identificación
Tipo Identificación * 
 
CEDULA DE IDENTIDAD EN REGISTRO CIVIL
CEDULA JURIDICA
EXTRANJERO CON IDENTIFICACION CCSS
Número Identificación * 
Verificación de caracteres: * 
    *
BUSCAR
PATRONO / TI / AV MOROSO
Consulta realizada a la fecha 21/07/2025
Nombre	ALFREDO BERNARDO MARRERO VIQUEZ
Lugar de Pago	CARTAGO
Monto Adeudado	750,211.00
Situación	Cobro Administrativo



La deuda desplegada corresponde a rubros de la Caja y Ley de Protección al Trabajador, no incluye la deuda de Otras Instituciones (I.N.A., I.M.A.S, A.S.F.A. y Banco Popular)



Generar Documento Digital
Validar Documento Digital
Pago Institucional Artículo 74



Para conocer si tiene deudas pendientes con otras instituciones usar los siguiente enlaces:

 

 

 

© 2025 DESARROLLADO POR LA SUBAREA DE SISTEMAS FINANCIEROS ADMINISTRATIVOS, CAJA COSTARRICENSE DE SEGURO SOCIAL VERSION 1.5.1.1 15/12/2021 TODOS LOS DERECHOS RESERVADOS",2025-07-21T18:21:27.518Z
2,3101151439,"Consulta Morosidad Patronal
Dirección de Cobros
Cumplimiento Art. 74 Ley Constitutiva CCSS
Inicio Reporte Patronos más Morosos Validar Documento Digital Buscar
Búsqueda de Patrono por Identificación
Tipo Identificación * 
 
CEDULA DE IDENTIDAD EN REGISTRO CIVIL
CEDULA JURIDICA
EXTRANJERO CON IDENTIFICACION CCSS
Número Identificación * 
Verificación de caracteres: * 
    *
BUSCAR
PATRONO / TI / AV MOROSO
Consulta realizada a la fecha 21/07/2025
Nombre	ESCUELA SANTA MARGARITA SOCIEDAD ANONIMA
Lugar de Pago	S JOAQUIN FLORE
Monto Adeudado	1,168,102,767.00
Monto por Responsabilidad Solidaria / Fusión	3,031,293,314.00
Total Adeudado	4,199,396,081.00
Situación	Cobro Administrativo



La deuda desplegada corresponde a rubros de la Caja y Ley de Protección al Trabajador, no incluye la deuda de Otras Instituciones (I.N.A., I.M.A.S, A.S.F.A. y Banco Popular)



Generar Documento Digital
Validar Documento Digital
Pago Institucional Artículo 74



Para conocer si tiene deudas pendientes con otras instituciones usar los siguiente enlaces:

 

 

 

© 2025 DESARROLLADO POR LA SUBAREA DE SISTEMAS FINANCIEROS ADMINISTRATIVOS, CAJA COSTARRICENSE DE SEGURO SOCIAL VERSION 1.5.1.1 15/12/2021 TODOS LOS DERECHOS RESERVADOS",2025-07-21T18:22:08.828Z
